source,target,weight,type
1470,62,9,undirected
1470,63,48,undirected
1470,68,74,undirected
1470,71,102,undirected
1470,72,3,undirected
1470,727,98,undirected
1470,729,9,undirected
1470,73,86,undirected
1470,77,7,undirected
1470,78,9,undirected
1470,81,78,undirected
1470,832,149,undirected
1470,84,60,undirected
1470,96,9,undirected
1489,1500,102,undirected
1489,1501,83,undirected
1489,1503,98,undirected
1489,1509,149,undirected
1489,1529,98,undirected
1489,1536,149,undirected
1489,1572,102,undirected
1489,1573,65,undirected
1489,1575,65,undirected
1489,1576,74,undirected
1489,1579,86,undirected
1489,1697,149,undirected
1489,17,9,undirected
1489,1721,102,undirected
1489,1722,64,undirected
1489,1808,149,undirected
1489,1821,102,undirected
1489,1824,98,undirected
1489,1858,149,undirected
1489,1895,102,undirected
1489,1896,98,undirected
1489,2069,149,undirected
1489,2170,149,undirected
1489,2186,21,undirected
1489,2197,64,undirected
1489,2200,98,undirected
1489,2258,149,undirected
1489,2492,12,undirected
1489,25,11,undirected
1489,2644,149,undirected
1489,2660,21,undirected
1489,2666,102,undirected
1489,2667,83,undirected
1489,2670,98,undirected
1489,2751,149,undirected
1489,2785,64,undirected
1489,2787,86,undirected
1489,2788,98,undirected
1489,3274,12,undirected
1489,3283,98,undirected
1489,3288,7,undirected
1489,33,12,undirected
1489,36,149,undirected
1489,3637,3,undirected
1489,46,21,undirected
1489,47,3,undirected
1489,51,12,undirected
1489,52,64,undirected
1489,53,65,undirected
1489,54,98,undirected
1489,58,83,undirected
1489,61,65,undirected
1489,62,9,undirected
1489,63,48,undirected
1489,68,74,undirected
1489,71,102,undirected
1489,72,3,undirected
1489,727,98,undirected
1489,729,9,undirected
1489,73,86,undirected
1489,77,7,undirected
1489,78,9,undirected
1489,81,78,undirected
1489,832,149,undirected
1489,84,60,undirected
1489,96,9,undirected
15,16,2,undirected
15,24,3,undirected
15,74,3,undirected
15,85,6,undirected
15,95,2,undirected
1500,1501,122,undirected
1500,1503,127,undirected
1500,1509,102,undirected
1500,1529,127,undirected
1500,1536,102,undirected
1500,1572,191,undirected
1500,1573,117,undirected
1500,1575,98,undirected
1500,1576,84,undirected
1500,1579,94,undirected
1500,16,3,undirected
1500,1697,102,undirected
1500,1721,191,undirected
1500,1722,102,undirected
1500,1808,102,undirected
1500,1821,191,undirected
1500,1824,127,undirected
1500,1858,102,undirected
1500,1895,191,undirected
1500,1896,127,undirected
1500,2069,102,undirected
1500,2170,102,undirected
1500,2186,21,undirected
1500,2197,102,undirected
1500,2200,127,undirected
1500,2258,102,undirected
1500,2492,86,undirected
1500,25,45,undirected
1500,2644,102,undirected
1500,2660,21,undirected
1500,2666,191,undirected
1500,2667,122,undirected
1500,2670,127,undirected
1500,2751,102,undirected
1500,2785,102,undirected
1500,2787,94,undirected
1500,2788,127,undirected
1500,3274,86,undirected
1500,3283,127,undirected
1500,3288,7,undirected
1500,33,86,undirected
1500,36,102,undirected
1500,46,21,undirected
1500,50,32,undirected
1500,51,86,undirected
1500,52,102,undirected
1500,53,117,undirected
1500,54,127,undirected
1500,58,122,undirected
1500,61,98,undirected
1500,62,9,undirected
1500,63,71,undirected
1500,68,84,undirected
1500,71,191,undirected
1500,727,127,undirected
1500,729,9,undirected
1500,73,94,undirected
1500,77,7,undirected
1500,78,3,undirected
1500,81,113,undirected
1500,832,102,undirected
1500,84,108,undirected
1500,96,24,undirected
1500,98,19,undirected
1501,1503,107,undirected
1501,1509,83,undirected
1501,1529,107,undirected
1501,1536,83,undirected
1501,1572,122,undirected
1501,1573,97,undirected
1501,1575,97,undirected
1501,1576,71,undirected
1501,1579,87,undirected
1501,16,3,undirected
1501,1697,83,undirected
1501,1721,122,undirected
1501,1722,88,undirected
1501,1808,83,undirected
1501,1821,122,undirected
1501,1824,107,undirected
1501,1858,83,undirected
